year,commits,ai_like_commits,weighted_commit_ai_fraction,weighted_mean_ai_line_fraction,period
2021,2160,846,0.39166666666666666,0.3660114120065644,2021-2022 pre-mainstream LLM
2022,2159,935,0.4330708661417323,0.4059129715872097,2021-2022 pre-mainstream LLM
2023,2156,973,0.4512987012987013,0.4220172522899812,2023-2025 post-mainstream LLM
2024,2159,864,0.4001852709587772,0.379104436323489,2023-2025 post-mainstream LLM
2025,2159,899,0.41639647985178324,0.38738187428931437,2023-2025 post-mainstream LLM
